LAMMPS (18 Jun 2019)
LAMMPS (18 Jun 2019)
Total wall time: 0:00:00
LAMMPS (18 Jun 2019)
Total wall time: 0:00:00
Reading data file ...
  orthogonal box = (0 0 0) to (20.5197 10.2599 10.2599)
  1 by 1 by 1 MPI processor grid
  reading atoms ...
  864 atoms
  reading velocities ...
  864 velocities
  read_data CPU = 0.00478601 secs
Neighbor list info ...
  update every 1 steps, delay 10 steps, check yes
  max neighbors/atom: 2000, page size: 100000
  master list distance cutoff = 3.3
  ghost atom cutoff = 3.3
  binsize = 1.65, bins = 13 7 7
  1 neighbor lists, perpetual/occasional/extra = 1 0 0
  (1) pair lj/cut, perpetual
      attributes: half, newton on
      pair build: half/bin/atomonly/newton
      stencil: half/bin/3d/newton
      bin: standard
Setting up Verlet run ...
  Unit style    : lj
  Current step  : 0
  Time step     : 0.001
Per MPI rank memory allocation (min/avg/max) = 2.8 | 2.8 | 2.8 Mbytes
Time Temp Press 
           0    0.3379911    -2.869697 
LAMMPS (18 Jun 2019)
LAMMPS (18 Jun 2019)
LAMMPS (18 Jun 2019)
LAMMPS (18 Jun 2019)
LAMMPS (18 Jun 2019)
Total wall time: 0:00:00
Total wall time: 0:00:00
Total wall time: 0:00:00
Total wall time: 0:00:00
Total wall time: 0:00:00
           1   0.95820783   0.44113403 
           2   0.88770477  0.010039869 
           3   0.87733862  -0.28749811 
           4   0.85908252  -0.16672584 
           5   0.86917047  -0.12876136 
           6    0.9389221  -0.12213257 
           7   0.91906985  -0.11011344 
           8   0.88191833   0.23689365 
           9   0.90931346 -0.090178185 
          10   0.89773645  0.017317072 
          11    0.9245365   0.01937089 
          12   0.94449528 -0.066553788 
          13   0.90567722 -9.3748847e-06 
          14   0.94222189 -0.016006023 
          15    0.8647121  0.035226744 
          16   0.87504804 -0.022404344 
          17   0.90914966 -0.018405828 
          18   0.90165744  0.012077077 
          19   0.86809387  -0.11319835 
          20   0.95271088 -0.034416528 
          21   0.86137799  -0.13864936 
          22   0.93608644 -0.001382823 
          23   0.89321792  0.011711487 
          24   0.93785664 -0.082652743 
          25   0.92686722  0.017515981 
          26   0.95352019 -0.0097319093 
          27   0.92076948  0.069778723 
          28   0.91737801 -0.023341976 
          29   0.86694838 -0.055616018 
          30   0.86441529  -0.09409513 
          31    0.8539683  0.089901556 
          32   0.87134355 -0.066500288 
          33   0.86299596  0.026429756 
          34   0.91983471 -0.018520835 
          35   0.90476533  0.019794246 
          36   0.88783317 -0.0023991516 
          37   0.88880909 -0.0093826564 
          38    0.8980606 -0.024335795 
          39     0.848907  0.022671369 
          40   0.89964647  0.012956361 
          41   0.89678565 -0.060222162 
          42   0.92907746 -0.048980249 
          43   0.89555936  0.055080309 
          44   0.90678248  0.082819393 
          45   0.90504911  0.066496232 
          46   0.88674841 -0.039250028 
          47   0.93305895 -0.069505569 
          48   0.89094747  0.035680945 
          49   0.88452879 -0.034602441 
          50   0.90458478 -0.054248363 
          51   0.86393163 -0.035847188 
          52   0.89424402  0.074851038 
          53   0.89029961 -0.040979438 
          54   0.90700396   0.11604388 
          55   0.91547032 -0.023993079 
          56   0.91434591 -0.023346141 
          57    0.8803011   0.14845175 
          58   0.93380033   0.02306303 
          59   0.83814726 0.00091208764 
          60   0.89254733 -0.087998492 
          61   0.86321118 -0.099408154 
          62   0.92981894    0.1140944 
          63   0.90395905  0.016320275 
          64   0.92118802 -0.0087457619 
          65   0.88595522   0.05466102 
          66   0.89047713  0.086232568 
          67   0.93060783 -0.045845671 
          68   0.89014143  0.040341726 
          69   0.89767009  0.043693009 
          70   0.92233932 -0.0071170284 
          71   0.87476499 -0.068212384 
          72   0.89869304 -0.084076044 
          73   0.90210032 -0.085414689 
          74   0.89491904  0.022930467 
          75   0.88789249  0.058622901 
          76   0.89736732 -0.048176746 
          77    0.8958969 -0.0017666202 
          78   0.94119421  0.044475874 
          79   0.87593086  0.079886936 
          80   0.92083062  -0.03551615 
          81   0.87443822  -0.10801815 
          82    0.9160233   -0.0108162 
          83   0.87664153 0.0071023184 
          84   0.91475742 -0.015157455 
          85   0.86522988 -0.055823562 
          86   0.87783317 -0.059586432 
          87   0.86531477  0.012988201 
          88   0.84532001 -0.084123846 
          89   0.92231572 -0.0051635466 
          90   0.89547987  0.067913355 
          91   0.93807115 -0.041445179 
          92   0.95319604 -0.032935307 
          93   0.91352956 -0.0042435044 
          94   0.91751391   0.14551511 
          95   0.89317225  0.018905555 
          96   0.94318635  0.040460143 
          97   0.93492306 -0.079171453 
          98   0.87142313  0.026667911 
          99   0.91122165  -0.16247492 
         100   0.90022469  0.043145433 
         101   0.93036194 -0.032952749 
         102   0.88092072  0.062017407 
         103   0.89061109 -0.070706055 
         104   0.91639755 -0.021132054 
         105    0.9032435 -0.084969293 
         106   0.90183306  0.095535741 
         107   0.90041805  0.077422452 
         108   0.86878067 0.0051906719 
         109   0.87903439 -0.047379882 
         110   0.92100747 -0.025593875 
         111   0.90585137 -0.097678919 
         112   0.87780185 -0.064889281 
         113   0.89344655 -0.019813915 
         114   0.88157941  -0.10810559 
         115   0.88469943  -0.09164398 
         116   0.90027103 -0.029209529 
         117   0.89315654 -0.053244251 
         118   0.90442507 -0.039436526 
         119   0.88723185  0.029648386 
         120   0.90291907   0.11501257 
         121   0.90085143  0.081455975 
         122   0.89198927 -0.0024615349 
         123   0.88595513 -0.089709062 
         124   0.89426393  -0.08735573 
         125   0.94141021 -0.024411279 
         126   0.90086789  0.099858715 
         127   0.89567241 -0.018240844 
         128   0.92852744  -0.13738895 
         129   0.93283916  -0.13888135 
         130   0.89029871 -0.069265034 
         131   0.84289489 -0.034122781 
         132    0.9019392 -0.0064438196 
         133   0.94345162  0.089627611 
         134    0.8777087 -0.006996899 
         135   0.91307343  0.084034108 
         136   0.89284268 -0.030115917 
         137   0.92345746 -0.038440234 
         138   0.85051335  -0.11541623 
         139   0.89516595 0.0072554644 
         140   0.93085109 -0.090870158 
         141   0.92654736 -0.00091483845 
         142   0.86909521  0.020626297 
         143    0.9321366 0.0022470004 
         144    0.9144795  0.035615052 
         145   0.90516583 -0.066811807 
         146   0.92999865 -0.014678957 
         147    0.9304257    -0.138066 
         148   0.92115341 -0.025745831 
         149    0.9184049 -0.014645347 
         150   0.90024929 -0.045996431 
         151   0.93898489  0.022921638 
         152   0.86275809   0.10056007 
         153    0.8835073 -0.083078503 
         154     0.859123 -0.037063566 
         155   0.89443895  0.042680159 
         156   0.89517944 -0.041695079 
         157   0.88303648  -0.07258096 
         158   0.90376027 -0.0053470165 
         159   0.89932632 -0.042957348 
         160   0.89246954 -0.050253498 
         161   0.89754775  -0.12786225 
         162   0.91097394 0.0071429388 
         163   0.88814916  0.093254236 
         164   0.87803532 -0.057613945 
         165   0.92501559 0.0085056497 
         166   0.92729001 -0.021405909 
         167   0.93020834 -0.054703291 
         168   0.88473356  -0.10517868 
         169   0.85352001 -0.037203912 
         170    0.8528054  0.022399582 
         171   0.84897888  -0.17504044 
         172   0.89928861 -0.068286384 
         173   0.92015367  0.034813874 
         174   0.97152206 -0.0030612821 
         175   0.93560592 -0.010462053 
         176   0.88267013 -0.068760519 
         177   0.90709139  0.028754035 
         178   0.90352783 -0.032434519 
         179   0.89401436 -0.095618476 
         180   0.89518786   0.02470728 
         181   0.90341025   0.07054101 
         182    0.8650857 -0.0096039492 
         183   0.87376449 -0.049411574 
         184   0.90791406  0.064605846 
         185   0.88795481 -0.088742367 
         186   0.89141126  -0.18840035 
         187   0.87424912  0.040408567 
         188   0.89023581  0.091164402 
         189   0.92287535  0.039401059 
         190   0.91291368  -0.07742463 
         191   0.87752957 -0.057065243 
         192    0.8847352 -0.096821413 
         193   0.90659904  -0.05649605 
         194   0.91080918  0.025168301 
         195    0.9126137   0.02548684 
         196    0.8572376  0.048791807 
         197   0.86644982 -0.0011766058 
         198   0.95251321 0.0060050445 
         199    0.9062503 0.0058319854 
         200   0.93317132 0.0058393709 
         201   0.88349286  0.022756875 
