LAMMPS (18 Jun 2019)
LAMMPS (18 Jun 2019)
Total wall time: 0:00:00
LAMMPS (18 Jun 2019)
Total wall time: 0:00:00
LAMMPS (18 Jun 2019)
LAMMPS (18 Jun 2019)
LAMMPS (18 Jun 2019)
Total wall time: 0:00:00
Total wall time: 0:00:00
Reading data file ...
  orthogonal box = (0 0 0) to (20.5197 10.2599 10.2599)
  1 by 1 by 1 MPI processor grid
  reading atoms ...
Total wall time: 0:00:00
LAMMPS (18 Jun 2019)
  864 atoms
  reading velocities ...
Total wall time: 0:00:00
LAMMPS (18 Jun 2019)
Total wall time: 0:00:00
  864 velocities
  read_data CPU = 0.00479412 secs
Neighbor list info ...
  update every 1 steps, delay 10 steps, check yes
  max neighbors/atom: 2000, page size: 100000
  master list distance cutoff = 3.3
  ghost atom cutoff = 3.3
  binsize = 1.65, bins = 13 7 7
  1 neighbor lists, perpetual/occasional/extra = 1 0 0
  (1) pair lj/cut, perpetual
      attributes: half, newton on
      pair build: half/bin/atomonly/newton
      stencil: half/bin/3d/newton
      bin: standard
Setting up Verlet run ...
  Unit style    : lj
  Current step  : 0
  Time step     : 0.001
Per MPI rank memory allocation (min/avg/max) = 2.8 | 2.8 | 2.8 Mbytes
Time Temp Press 
           0    0.3379911    -2.869697 
        0.01   0.42592628   -2.8265627 
        0.02   0.58208209   -2.7339998 
        0.03   0.78156912   -2.5883277 
        0.04   0.97715821   -2.3909304 
        0.05    1.0763529   -2.1579019 
        0.06    1.0095734   -1.9060561 
        0.07   0.90634758   -1.5903842 
        0.08   0.91607683    -1.153412 
        0.09   0.95848614   -0.6393325 
         0.1   0.98240597   -0.1371691 
        0.11      1.00778   0.27525103 
        0.12    1.0322251   0.55456867 
        0.13    1.0253887   0.70512088 
        0.14    0.9889154   0.77297619 
        0.15   0.97516586   0.81646186 
        0.16    1.0032631   0.86144104 
        0.17    1.0260764   0.89632136 
        0.18     1.004886   0.90393513 
        0.19   0.97831942   0.89271239 
         0.2   0.99255644   0.87683618 
        0.21    1.0228369   0.85476834 
        0.22    1.0125216   0.82019874 
        0.23   0.97816083   0.78533534 
        0.24   0.97982937    0.7663749 
        0.25    1.0164053   0.76071595 
        0.26    1.0242876   0.75070354 
        0.27    0.9869524    0.7353855 
        0.28    0.9701695   0.73311269 
        0.29    1.0066539    0.7425855 
         0.3    1.0368683   0.73522443 
        0.31    1.0038984    0.7019443 
        0.32   0.96477412   0.68160652 
        0.33   0.98152597    0.6996674 
        0.34    1.0242848   0.73468891 
        0.35    1.0211788   0.74535951 
        0.36   0.97845724     0.724867 
        0.37   0.96974768   0.69964995 
        0.38    1.0424202   0.69659998 
        0.39    1.0583157   0.67690792 
         0.4    1.0103997   0.64181867 
        0.41   0.99159013   0.62562501 
        0.42   0.98764958   0.62903869 
        0.43    1.0114865   0.66225391 
        0.44    1.0429026   0.71274675 
        0.45    1.0016849    0.7303971 
        0.46    0.9440223   0.71677774 
        0.47   0.98341928   0.71938384 
        0.48    1.0121088   0.71842297 
        0.49    1.0034974   0.72116689 
         0.5   0.98041383   0.73401734 
        0.51   0.99122446   0.75759665 
        0.52    1.0434466   0.78326484 
        0.53    1.0189125   0.76782995 
        0.54    0.9749739   0.73242681 
        0.55   0.98986239   0.70822027 
        0.56    1.0135516    0.6866738 
        0.57    1.0084578   0.66599548 
        0.58   0.99271402   0.65786132 
        0.59   0.98960071   0.67026586 
         0.6   0.99862442   0.69317982 
        0.61    1.0183289    0.7128917 
        0.62    1.0188572   0.71753202 
        0.63   0.96517715   0.69944426 
        0.64   0.95861957    0.6929639 
        0.65    1.0253731   0.70239398 
        0.66    1.0273925   0.68708528 
        0.67   0.99626737   0.66911064 
        0.68   0.98258829   0.66691671 
        0.69    1.0016549   0.69078258 
         0.7    1.0677835   0.74628093 
        0.71    1.0310517   0.76384955 
        0.72   0.99506511   0.76102596 
        0.73   0.99569418   0.74721844 
        0.74    1.0068169   0.73136395 
        0.75    1.0051136   0.72273497 
        0.76   0.97796884   0.71928465 
        0.77   0.97754897   0.72619751 
        0.78    1.0302076   0.74207327 
        0.79    1.0295197   0.73031994 
         0.8   0.97548057   0.69930201 
        0.81   0.97005667   0.69540512 
        0.82   0.98854519   0.70764079 
        0.83    1.0095749   0.71777047 
        0.84    1.0163952   0.71398509 
        0.85   0.97915483   0.68649517 
        0.86   0.94666123    0.6489839 
        0.87    1.0102062   0.63753322 
        0.88    1.0378853    0.6145486 
        0.89    1.0073909   0.58282761 
         0.9   0.98550972   0.56311657 
        0.91   0.99278706   0.55970224 
        0.92    1.0409575    0.5855217 
        0.93    1.0631072   0.62470353 
        0.94    0.9754994   0.63756487 
        0.95   0.96457698   0.67522431 
        0.96    1.0010574   0.71332019 
        0.97    1.0208663   0.72304392 
        0.98    1.0043685   0.69824705 
        0.99   0.95345985   0.64794601 
           1   0.94652846   0.60762528 
        1.01    1.0432156   0.60785171 
        1.02    1.0246144   0.58243596 
        1.03   0.97355416   0.55896285 
        1.04   0.98004301   0.55048546 
        1.05    1.0305952   0.55667021 
        1.06    1.0282225     0.552536 
        1.07   0.93986607   0.50766269 
        1.08   0.96466547   0.48141258 
        1.09    1.0197018   0.45925502 
         1.1     1.022866   0.43272008 
        1.11   0.97296494   0.40450024 
        1.12   0.96128432   0.40066537 
        1.13      1.04149   0.43611294 
        1.14    1.0252647   0.43750502 
        1.15   0.98091049   0.42397692 
        1.16   0.97773255   0.41702263 
        1.17    1.0297134   0.42993985 
        1.18    1.0429775   0.43963285 
        1.19   0.95266736   0.42315347 
         1.2   0.94986544   0.44142958 
        1.21    0.9956107   0.46924193 
        1.22    1.0214338    0.4754362 
        1.23    1.0095724   0.44802632 
        1.24   0.96902835   0.38855593 
        1.25   0.96587666   0.33439975 
        1.26    1.0505796   0.32567886 
        1.27    1.0423153   0.30209917 
        1.28   0.98744974   0.27718103 
        1.29   0.97925853   0.27769023 
         1.3    1.0081433   0.29424038 
        1.31     1.031542   0.31350297 
        1.32   0.99197707   0.31780397 
        1.33   0.93805225   0.31921523 
        1.34   0.98676933   0.35397265 
        1.35    1.0175406   0.37375399 
        1.36    1.0068001   0.36955135 
        1.37   0.97694588   0.34594621 
        1.38   0.96438023   0.31225004 
        1.39    1.0227807   0.29403151 
         1.4    1.0484214   0.26870371 
        1.41   0.98827514   0.23296206 
        1.42   0.97217892    0.2363829 
        1.43   0.99274001   0.26508161 
        1.44     1.008333   0.29443058 
        1.45    1.0017744   0.31388416 
        1.46   0.99321616   0.32657195 
        1.47     1.010557   0.33654964 
        1.48    1.0857632   0.35494923 
        1.49    1.0208351   0.31299547 
         1.5   0.97888594   0.28003549 
        1.51   0.98654756    0.2660066 
        1.52    1.0266548   0.26333661 
        1.53    1.0293342    0.2473166 
        1.54   0.95395988   0.20507833 
        1.55   0.96034105   0.19894203 
        1.56   0.99846677   0.21153865 
        1.57     1.007199   0.21890806 
        1.58   0.99995325    0.2210005 
        1.59   0.99096812   0.22018377 
         1.6    1.0033345   0.22373808 
        1.61    1.0250334   0.22802191 
        1.62    1.0046764   0.21967568 
        1.63   0.95718991   0.20807352 
        1.64   0.97978401   0.22592317 
        1.65    1.0325422   0.25185674 
        1.66    1.0088189   0.24296111 
        1.67    0.9772466   0.22958555 
        1.68   0.98719704    0.2354163 
        1.69    1.0552595   0.26723205 
         1.7    1.0260098   0.26267412 
        1.71   0.98792927   0.24957919 
        1.72   0.98760235   0.24340869 
        1.73    1.0119346   0.24070754 
        1.74    1.0457294   0.23842953 
        1.75    1.0378636   0.21983765 
        1.76   0.97023499   0.17904193 
        1.77   0.97433036   0.16707409 
        1.78    1.0204212   0.17552739 
        1.79    1.0217301   0.17322458 
         1.8   0.98264611   0.15704612 
        1.81   0.93428912   0.13410767 
        1.82   0.92756441    0.1258001 
        1.83    1.0019929   0.15213976 
        1.84    1.0211404   0.16184468 
        1.85    1.0002658   0.15422051 
        1.86   0.97046961   0.13539719 
        1.87    0.9905579   0.12858533 
        1.88    1.0504064   0.13719701 
        1.89    1.0181915   0.11741292 
         1.9   0.97958515   0.10265816 
        1.91   0.98646905   0.10745352 
        1.92    1.0090182   0.11297419 
        1.93    1.0196698   0.10394518 
        1.94   0.97466754  0.065126216 
        1.95   0.94598269  0.030840843 
        1.96    1.0015271  0.037594312 
        1.97    1.0163462  0.044475583 
        1.98    0.9950789  0.044921382 
        1.99   0.98395579  0.037969937 
           2    1.0300268  0.033032862 
        2.01    1.0546669 0.0096708501 
        2.02    0.9904825  -0.04322205 
        2.03   0.97814378 -0.067348751 
        2.04    1.0028272 -0.070524606 
        2.05    1.0263386 -0.068151252 
        2.06    1.0050778 -0.080266702 
        2.07   0.94760708  -0.11263455 
        2.08   0.98253461  -0.11865473 
        2.09    1.0283353  -0.12327411 
         2.1    1.0114624  -0.14608235 
        2.11   0.97997569  -0.16553416 
        2.12    0.9857337  -0.16303736 
        2.13    1.0706939  -0.12121822 
        2.14    1.0316686  -0.11623507 
        2.15   0.97854678  -0.11231244 
        2.16   0.98072153  -0.09476719 
        2.17    1.0239043 -0.073546872 
        2.18    1.0282597 -0.072478753 
        2.19   0.94198746  -0.10534564 
         2.2   0.94662663    -0.099376 
        2.21   0.99501118 -0.070414568 
        2.22    1.0165638 -0.047780707 
        2.23    1.0063228 -0.041892492 
        2.24   0.96967562 -0.051048938 
        2.25   0.95588974 -0.055288407 
        2.26    1.0236688 -0.031120954 
        2.27    1.0268229 -0.029374745 
        2.28    0.9833906 -0.041169214 
        2.29    0.9710584 -0.042251678 
         2.3    1.0459625 -0.016752609 
        2.31    1.0494455 -0.029407781 
        2.32     1.002805 -0.067549817 
        2.33   0.98174342 -0.093762998 
        2.34   0.99441415 -0.098191168 
        2.35    1.0421358 -0.078737744 
        2.36    1.0447955 -0.070348983 
        2.37   0.95978318 -0.099795041 
        2.38   0.97371224  -0.10032879 
        2.39    1.0181961 -0.093111485 
         2.4    1.0181086 -0.097294977 
        2.41   0.97375403  -0.10846706 
        2.42   0.92543948  -0.11504432 
        2.43   0.98214548 -0.082736443 
        2.44    1.0242221 -0.063822616 
        2.45    1.0104267 -0.073934039 
        2.46   0.97327097 -0.095309658 
        2.47   0.97706201 -0.097852888 
        2.48    1.0394833 -0.069570681 
        2.49    1.0259337 -0.058565857 
         2.5   0.98689188 -0.051503328 
        2.51   0.98462874 -0.039659668 
        2.52     1.005322  -0.03866464 
        2.53    1.0162177 -0.054832839 
        2.54   0.96905256 -0.089990559 
        2.55   0.92983476  -0.11653405 
        2.56   0.99178352  -0.10808594 
        2.57    1.0190454  -0.11943597 
        2.58    1.0053004    -0.145048 
        2.59   0.96780187  -0.17051146 
         2.6   0.96886458  -0.16903264 
        2.61     1.038273  -0.12985288 
        2.62     1.017885  -0.12048636 
        2.63    0.9743972  -0.12575654 
        2.64   0.98209726  -0.12090401 
        2.65    1.0561952 -0.093403903 
        2.66    1.0402817 -0.094355456 
        2.67   0.99819062  -0.09448057 
        2.68    0.9764757 -0.077000008 
        2.69    1.0005258 -0.037576269 
         2.7    1.0334579 0.0038393438 
        2.71    1.0061846   0.01501177 
        2.72   0.97285039 0.0041155308 
        2.73   0.98035205 -0.021280983 
        2.74    1.0338798 -0.041375265 
        2.75    1.0263625 -0.073521553 
        2.76   0.97276245  -0.10648431 
        2.77   0.97215585  -0.10772864 
        2.78    1.0211493 -0.084634084 
        2.79    1.0228164 -0.078397936 
         2.8   0.99579432 -0.082208731 
        2.81   0.98981507 -0.080826478 
        2.82   0.99989862 -0.082345615 
        2.83    1.0109501 -0.092660319 
        2.84   0.99786428  -0.11572655 
        2.85   0.95556502  -0.14917032 
        2.86   0.98325534  -0.15291267 
        2.87    1.0312048  -0.14380546 
        2.88    1.0128521  -0.15537568 
        2.89   0.97649252   -0.1739323 
         2.9   0.98621861  -0.17788872 
        2.91    1.0772075  -0.15117299 
        2.92    1.0300194  -0.17468811 
        2.93   0.98073548  -0.19308535 
        2.94   0.98037486  -0.18597164 
        2.95    1.0201858  -0.15625922 
        2.96    1.0301574  -0.13068094 
        2.97   0.95401161  -0.13470371 
        2.98    0.9332298  -0.12220556 
        2.99   0.98240387 -0.090094449 
           3    1.0106033 -0.069567418 
        3.01    1.0144513 -0.060482002 
        3.02   0.98634186 -0.069449465 
        3.03   0.95253192 -0.086541685 
        3.04   0.99812827 -0.075529474 
        3.05     1.039492 -0.065691586 
        3.06    1.0042185  -0.08388158 
        3.07   0.97683024  -0.10040658 
        3.08   0.99332216  -0.10328567 
        3.09    1.0318878    -0.102205 
         3.1    1.0966009 -0.093265625 
        3.11    1.0344917   -0.1307349 
        3.12    0.9833862   -0.1600327 
        3.13   0.98180777  -0.16975213 
        3.14    1.0171283  -0.16290546 
        3.15    1.0311991  -0.15855958 
        3.16   0.97224082  -0.17853881 
        3.17   0.94903629  -0.18409182 
        3.18    0.9924451  -0.16084091 
        3.19    1.0029734  -0.14261987 
         3.2   0.99890157  -0.12131699 
        3.21   0.99879897 -0.092345458 
        3.22    1.0269557 -0.051416771 
        3.23    1.0375032 -0.024059197 
        3.24   0.97530195 -0.036945607 
        3.25   0.95964938 -0.044449528 
        3.26    1.0023827 -0.038146658 
        3.27    1.0133646 -0.045879207 
        3.28     1.000113 -0.058647948 
        3.29   0.98477127 -0.066955815 
         3.3   0.99570529 -0.063314207 
        3.31    1.0438507 -0.044760476 
        3.32    1.0183852 -0.051682652 
        3.33   0.96551436 -0.070884825 
        3.34    0.9815802 -0.071316107 
        3.35    1.0108702 -0.070663266 
        3.36    1.0073146 -0.078043397 
        3.37   0.99451809 -0.082528341 
        3.38   0.99245983  -0.07991204 
        3.39    1.0357339 -0.059020048 
         3.4     1.057039 -0.041982041 
        3.41   0.98361391 -0.055142868 
        3.42   0.97159865 -0.048768049 
        3.43    1.0043925 -0.040181663 
        3.44    1.0221356 -0.049763835 
        3.45   0.99605087  -0.07848204 
        3.46   0.92217466   -0.1244707 
        3.47   0.94819486  -0.13293918 
        3.48   0.99363311  -0.13573921 
        3.49    1.0147623  -0.14481755 
         3.5    1.0092481  -0.15932549 
        3.51   0.97790927  -0.18036231 
        3.52   0.97216446   -0.1882623 
        3.53    1.0336407  -0.16659366 
        3.54    1.0370762  -0.16599299 
        3.55   0.99130598  -0.18418731 
        3.56    0.9856377  -0.18619592 
        3.57   0.99990847  -0.17831653 
        3.58    1.0121374  -0.16762331 
        3.59     1.008127   -0.1600434 
         3.6   0.97518511  -0.16179689 
        3.61   0.97399615  -0.14904825 
        3.62    1.0214751  -0.11188693 
        3.63    1.0231466 -0.083432553 
        3.64   0.97351903 -0.069244112 
        3.65   0.93259443 -0.059582044 
        3.66    1.0033736 -0.027103998 
        3.67    1.0344709  -0.02694304 
        3.68   0.99807477 -0.056290765 
        3.69   0.96779972 -0.079521009 
         3.7   0.99761618 -0.076760872 
        3.71     1.049194 -0.065633694 
        3.72    1.0177486 -0.089325573 
        3.73   0.99513848  -0.11369452 
        3.74   0.99946278  -0.13025978 
        3.75    1.0054609  -0.14533532 
        3.76   0.99907448   -0.1596887 
        3.77   0.97826516  -0.16968145 
        3.78   0.98207339  -0.15889348 
        3.79    1.0307389  -0.12321519 
         3.8    1.0253726  -0.10859581 
        3.81   0.96785571  -0.11963604 
        3.82   0.96181889  -0.11945805 
        3.83    1.0556983 -0.091344847 
        3.84    1.0313015  -0.11868669 
        3.85    0.9824694   -0.1583434 
        3.86   0.97828298  -0.17691537 
        3.87    1.0167563  -0.16942902 
        3.88    1.0409051   -0.1552097 
        3.89   0.97053304  -0.16979745 
         3.9   0.94862084  -0.16924299 
        3.91   0.99750237  -0.14930077 
        3.92    1.0166753  -0.14306746 
        3.93    1.0008182  -0.14684471 
        3.94   0.96688458  -0.15554841 
        3.95   0.94921257  -0.15840248 
        3.96    1.0143349  -0.12532199 
        3.97    1.0271664  -0.10172606 
        3.98   0.98597219 -0.093836623 
        3.99   0.96419168 -0.088253755 
           4    1.0340603 -0.059459975 
        4.01    1.0441981 -0.053202974 
        4.02    0.9930863 -0.064546327 
        4.03   0.97949201 -0.063073954 
        4.04    1.0036705 -0.052519007 
        4.05    1.0369848 -0.040534315 
        4.06    1.0471556 -0.037454474 
        4.07   0.98134999 -0.070272799 
        4.08   0.96891558 -0.096169301 
        4.09    1.0169762  -0.10862959 
         4.1     1.038438  -0.12982489 
        4.11   0.97305155  -0.17532435 
        4.12   0.96155633  -0.18979556 
        4.13   0.99459319  -0.17841762 
        4.14    1.0165072  -0.16372869 
        4.15    1.0054538  -0.15793349 
        4.16   0.95494681  -0.16823315 
        4.17   0.94380645  -0.16730256 
        4.18     1.014947  -0.13723993 
        4.19    1.0167654  -0.13404928 
         4.2   0.98623113  -0.14192097 
        4.21   0.97000008  -0.14338024 
        4.22    1.0259885   -0.1155988 
        4.23    1.0438724  -0.10347598 
        4.24   0.99496288  -0.12216025 
        4.25   0.98295859  -0.13152709 
        4.26   0.99841581  -0.13065301 
        4.27    1.0098595   -0.1271719 
        4.28    1.0003188  -0.13048345 
        4.29   0.95279242  -0.15549792 
         4.3   0.97559606  -0.16498431 
        4.31    1.0341385  -0.16535659 
        4.32    1.0199281  -0.18716026 
        4.33   0.97725984  -0.21118433 
        4.34   0.98162463   -0.2116019 
        4.35   0.99773589  -0.20301841 
        4.36    1.0046699  -0.19665762 
        4.37     1.003444  -0.19764958 
        4.38   0.98160683  -0.21166503 
        4.39   0.95637068  -0.22767531 
         4.4    1.0022958  -0.20949694 
        4.41     1.033306  -0.18551303 
        4.42   0.99834423  -0.17610424 
        4.43   0.96581507  -0.16257583 
        4.44    1.0259227  -0.11639901 
        4.45     1.051924 -0.088835309 
        4.46   0.99394158  -0.10261838 
        4.47   0.97557743  -0.11113126 
        4.48    1.0051879  -0.10219435 
        4.49    1.0448004 -0.079562288 
         4.5    1.0081766 -0.078196005 
        4.51   0.95039552 -0.090028645 
        4.52   0.99112532 -0.075229859 
        4.53    1.0273638 -0.064043433 
        4.54    1.0057262 -0.062871685 
        4.55   0.97091598 -0.052857281 
        4.56    1.0007369 -0.014463733 
        4.57    1.0544067  0.027994805 
        4.58    1.0021594  0.019724092 
        4.59   0.97280854 0.0044510748 
         4.6   0.99890462 0.0011469128 
        4.61    1.0432604  0.005094486 
        4.62    1.0193159 -0.017345394 
        4.63   0.95835898 -0.056207139 
        4.64    0.9886373 -0.059587628 
        4.65    1.0301743  -0.05295196 
        4.66    1.0113963 -0.063892804 
        4.67   0.95748953 -0.087756962 
        4.68   0.97183665 -0.087640773 
        4.69    1.0542174 -0.058069256 
         4.7    1.0088027 -0.068290055 
        4.71   0.96557229 -0.069823474 
        4.72   0.98775186 -0.044922933 
        4.73    1.0290268 -0.016253895 
        4.74    1.0148142  -0.01585186 
        4.75   0.99556488 -0.024883184 
        4.76   0.99703851 -0.032524048 
        4.77    1.0040837 -0.042151216 
        4.78    1.0017259 -0.054434799 
        4.79   0.96293361  -0.07490484 
         4.8   0.96031956 -0.074203429 
        4.81    1.0191238 -0.043305386 
        4.82    1.0206214 -0.031650606 
        4.83   0.98732229 -0.040230505 
        4.84   0.97048632 -0.056553038 
        4.85    1.0193428 -0.057242644 
        4.86     1.051757 -0.060391999 
        4.87   0.99154314 -0.084476361 
        4.88   0.96940494 -0.081617265 
        4.89   0.99872345 -0.056664218 
         4.9    1.0213496 -0.039646315 
        4.91    1.0087359 -0.042022952 
        4.92   0.99906741 -0.044361277 
        4.93   0.99654798 -0.039999607 
        4.94   0.99926289 -0.025697333 
        4.95     1.021087 0.0021317459 
        4.96    1.0390344  0.028569923 
        4.97   0.98698611  0.022880978 
        4.98   0.96092888  0.014746816 
        4.99    1.0074095  0.019966149 
           5    1.0314437  0.016173807 
        5.01    1.0119639 0.0038977373 
        5.02     0.993124 -0.0051791411 
        5.03   0.98953173  -0.01309822 
        5.04    1.0155048 -0.011446123 
        5.05    1.0487479 0.00031977173 
        5.06   0.99500156 -0.011705773 
        5.07   0.96067009 -0.014888623 
        5.08   0.99511452 0.00091850995 
        5.09    1.0196518 0.0041023878 
         5.1    1.0094227 -0.010379721 
        5.11   0.99757874 -0.028394664 
        5.12     0.998475 -0.045680219 
        5.13    1.0028872 -0.061053438 
        5.14    1.0010202 -0.069612864 
        5.15   0.99831485 -0.069237079 
        5.16   0.99873952 -0.065627727 
        5.17    1.0018781 -0.059797368 
        5.18    1.0043034  -0.04836706 
        5.19    1.0040304 -0.031642292 
         5.2    1.0006061 -0.016176598 
        5.21   0.99902702 -0.0042703145 
        5.22    1.0055217 0.0037806805 
        5.23    1.0144479 -0.0020260574 
        5.24   0.99698878 -0.033024587 
        5.25    0.9663685 -0.069838416 
        5.26   0.98667922 -0.076114145 
        5.27     1.050056 -0.049221648 
        5.28    1.0220794 -0.042922879 
        5.29   0.98629652 -0.033148828 
         5.3   0.98828806 -0.012864283 
        5.31    1.0108507 0.0040228809 
        5.32    1.0261785  0.008920685 
        5.33   0.98402039 -0.010341492 
        5.34   0.95230089 -0.027502566 
        5.35    1.0044418 -0.017294345 
        5.36    1.0303157 -0.017257478 
        5.37    1.0034575 -0.032963556 
        5.38   0.98515575  -0.04222127 
        5.39   0.99187784 -0.037526347 
         5.4   0.99847288 -0.029514809 
        5.41    1.0019079 -0.028554293 
        5.42    1.0039068  -0.03839865 
        5.43   0.98848654 -0.058514723 
        5.44   0.95850739 -0.082611968 
        5.45   0.99339683 -0.077908779 
        5.46    1.0357766 -0.063569368 
        5.47    1.0066032 -0.067469065 
        5.48   0.96586605 -0.067533211 
        5.49   0.99064896 -0.039212322 
         5.5    1.0607277  0.006131715 
        5.51    1.0152493 0.0035676773 
        5.52   0.97106978 -0.0057428601 
        5.53   0.98518956 -0.0028376625 
        5.54    1.0345077 0.0078614378 
        5.55    1.0213669 -0.0031121318 
        5.56   0.95133639  -0.03314422 
        5.57    0.9652621 -0.032980645 
        5.58     1.003437 -0.028977776 
        5.59    1.0229803 -0.035813911 
         5.6     0.996064 -0.063347491 
        5.61   0.95025278    -0.103015 
        5.62   0.99208266  -0.11217308 
        5.63    1.0527264   -0.1111017 
        5.64    1.0124809  -0.14102441 
        5.65   0.97820148  -0.16229827 
        5.66   0.98823002  -0.16222465 
        5.67    1.0373817  -0.14211245 
        5.68    1.0472825  -0.13064248 
        5.69    0.9571972  -0.15181367 
         5.7   0.96772786  -0.12908295 
        5.71     1.013156 -0.087059819 
        5.72    1.0145578 -0.056962899 
        5.73   0.98588622 -0.039367863 
        5.74   0.95475058 -0.033454913 
        5.75   0.99010289 -0.013557333 
        5.76    1.0374079 0.0082017925 
        5.77    1.0072887 0.0041779324 
        5.78    0.9673888 -0.0042891378 
        5.79   0.99016868 0.0034781786 
         5.8    1.0595661  0.020999845 
        5.81    1.0216653 -0.004489809 
        5.82   0.96233556 -0.036027371 
        5.83    1.0023381 -0.028963342 
        5.84    1.0349795 -0.025763218 
        5.85    1.0046818 -0.050940114 
        5.86   0.96920335 -0.082515156 
        5.87   0.99198485 -0.092473028 
        5.88    1.0519621 -0.083807372 
        5.89    1.0241824  -0.10101236 
         5.9   0.95573066  -0.12858151 
        5.91   0.99158066  -0.11524756 
        5.92    1.0300699  -0.10116709 
        5.93    1.0083249  -0.10601298 
        5.94   0.95853864  -0.11784483 
        5.95   0.98289887    -0.105422 
        5.96    1.0525867 -0.084395735 
        5.97    1.0144202  -0.11406513 
        5.98   0.98054972   -0.1499939 
        5.99    0.9904703  -0.17255782 
           6    1.0326041  -0.18027485 
        6.01    1.0561062  -0.18617192 
        6.02   0.97854205   -0.2171981 
        6.03   0.96672264  -0.20956102 
        6.04    1.0072529  -0.17339691 
        6.05    1.0208092  -0.14349534 
        6.06   0.99466997  -0.12549573 
